"Shift ID","Schedule ID","Employee Number","Position ID","Position Name","Category","Shift Description","Date","Start Time","End Time","Duration","Day Of Week","Employee Name","Employee First Name","Employee Last Name"
000000000,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/31/2016,05:15 PM,12:15 AM,   7.0,6,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/26/2016,05:45 PM,11:15 PM,   5.5,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/27/2016,05:00 PM,11:00 PM,   6.0,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91014516,"Operations Supervisor",,"Close",1/28/2016,06:00 PM,03:30 AM,   9.5,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025145,"41 - NRV Connect","E","(E) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/29/2016,11:40 PM,02:00 AM,   2.33,4,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025145,"41 - NRV Connect","O","(E) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/30/2016,09:40 PM,02:00 AM,   4.33,5,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024792,"30 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/26/2016,10:40 AM,04:40 PM,   6.0,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",93859717,"51 - Highlander Circulator","C","(E) - Eligible for Non-CDL Driver",1/27/2016,02:45 PM,07:30 PM,   4.75,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024792,"30 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/28/2016,10:40 AM,04:40 PM,   6.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","C","(H) - Eligible for Non-CDL Driver",1/29/2016,02:35 PM,06:35 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024792,"30 - Cross City","M","(E) - Eligible for Non-CDL Driver",1/30/2016,02:40 PM,08:15 PM,   5.58,5,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",105655020,"61 - South Beech Express","C","(E)",1/25/2016,02:15 PM,08:00 PM,   5.75,0,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",105655020,"61 - South Beech Express","A","(S)",1/26/2016,06:40 AM,11:10 AM,   4.5,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",105655019,"60 - South Beech Express","D","(E) - Eligible for Non-CDL Driver",1/27/2016,06:30 PM,10:15 PM,   3.75,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024631,"10 - University Express","C","(H)",1/28/2016,02:40 PM,06:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025082,"40 - NRV Connect","D","(H)",1/29/2016,06:40 PM,10:40 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025145,"41 - NRV Connect","C","(S&E) - Eligible for Non-CDL Driver",1/25/2016,03:10 PM,09:55 PM,   6.75,0,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025145,"41 - NRV Connect","C","(S&E) - Eligible for Non-CDL Driver",1/27/2016,03:10 PM,09:55 PM,   6.75,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","C","(H) - Eligible for Non-CDL Driver",1/28/2016,04:35 PM,06:35 PM,   2.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025082,"40 - NRV Connect","D","(H) - Eligible for Non-CDL Driver",1/28/2016,06:40 PM,10:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","D","(E) - Eligible for Non-CDL Driver",1/29/2016,06:35 PM,10:45 PM,   4.17,4,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025071,"31 - Cross City","L","(S) - Eligible for Non-CDL Driver",1/30/2016,09:50 AM,02:40 PM,   4.83,5,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","A","(S) - Eligible for Non-CDL Driver",1/25/2016,06:40 AM,10:40 AM,   4.0,0,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025071,"31 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/25/2016,10:40 AM,02:55 PM,   4.25,0,"Jesse Smith","Jesse","Smith"
000000000,"0000",93859717,"51 - Highlander Circulator","A","(S) - Eligible for Non-CDL Driver",1/26/2016,06:30 AM,11:15 AM,   4.75,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025071,"31 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/26/2016,02:30 PM,08:30 PM,   6.0,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025071,"31 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/27/2016,06:50 AM,11:05 AM,   4.25,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025071,"31 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/27/2016,04:15 PM,08:30 PM,   4.25,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025145,"41 - NRV Connect","C","(S) - Eligible for Non-CDL Driver",1/28/2016,03:10 PM,09:40 PM,   6.5,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025145,"41 - NRV Connect","E","(E) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/28/2016,09:40 PM,11:40 PM,   2.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025071,"31 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/29/2016,06:50 AM,10:40 AM,   3.83,4,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",93859717,"51 - Highlander Circulator","B","(H) - Eligible for Non-CDL Driver",1/29/2016,10:45 AM,02:45 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91025071,"31 - Cross City","M","(E) - Eligible for Non-CDL Driver",1/30/2016,02:40 PM,08:30 PM,   5.83,5,"Jesse Smith","Jesse","Smith"
160948316,000000000,"0000",91014517,"Training",,"!st Sup ",1/25/2016,05:00 PM,08:00 PM,   3.0,0,"Jesse Smith","Jesse","Smith"
160948329,000000000,"0000",91014517,"Training",,"2nd sup ",1/26/2016,01:00 PM,03:00 PM,   2.0,1,"Jesse Smith","Jesse","Smith"
160948348,000000000,"0000",91014517,"Training",,"Line Instruction 51rt w/STAFF",1/27/2016,06:30 AM,10:45 AM,   4.25,2,"Jesse Smith","Jesse","Smith"
160403611,000000000,"0000",91024792,"30 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/25/2016,06:30 AM,10:45 AM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403783,000000000,"0000",93859717,"51 - Highlander Circulator","B","(H) - Eligible for Non-CDL Driver",1/25/2016,10:45 AM,02:45 PM,   4.0,0,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",93859717,"51 - Highlander Circulator","C","(E) - Eligible for Non-CDL Driver",1/25/2016,02:45 PM,04:00 PM,   1.25,0,"Jesse Smith","Jesse","Smith"
160403751,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","A","(S) - Eligible for Non-CDL Driver",1/26/2016,06:40 AM,10:40 AM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403762,000000000,"0000",91025071,"31 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/26/2016,10:40 AM,02:55 PM,   4.25,1,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024792,"30 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/27/2016,06:30 AM,10:45 AM,   4.25,2,"Jesse Smith","Jesse","Smith"
160403649,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","B","(H) - Eligible for Non-CDL Driver",1/27/2016,10:35 AM,01:05 PM,   2.5,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024792,"30 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/28/2016,06:30 AM,10:45 AM,   4.25,3,"Jesse Smith","Jesse","Smith"
160403741,000000000,"0000",91025071,"31 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/28/2016,10:40 AM,02:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024792,"30 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/29/2016,06:30 AM,10:40 AM,   4.17,4,"Jesse Smith","Jesse","Smith"
160403693,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","B","(H) - Eligible for Non-CDL Driver",1/29/2016,10:35 AM,02:35 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403598,000000000,"0000",105655019,"60 - South Beech Express","A","(S)",1/25/2016,06:40 AM,10:40 AM,   4.0,0,"Jesse Smith","Jesse","Smith"
160403606,000000000,"0000",91024631,"10 - University Express","B","(H)",1/25/2016,10:40 AM,02:40 PM,   4.0,0,"Jesse Smith","Jesse","Smith"
160403620,000000000,"0000",91024631,"10 - University Express","C","(H)",1/25/2016,02:40 PM,04:55 PM,   2.25,0,"Jesse Smith","Jesse","Smith"
160972774,000000000,"0000",91025071,"31 - Cross City","A","(S) - Eligible for Non-CDL Driver",1/26/2016,08:15 AM,10:30 AM,   2.25,1,"Jesse Smith","Jesse","Smith"
160403777,000000000,"0000",105655019,"60 - South Beech Express","B","(H)",1/26/2016,10:35 AM,02:35 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403757,000000000,"0000",91024631,"10 - University Express","C","(H)",1/26/2016,02:40 PM,06:55 PM,   4.25,1,"Jesse Smith","Jesse","Smith"
160403635,000000000,"0000",105655019,"60 - South Beech Express","A","(S)",1/27/2016,06:40 AM,10:40 AM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403636,000000000,"0000",105655019,"60 - South Beech Express","B","(H)// L.I. 60B ",1/27/2016,10:35 AM,02:35 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403672,000000000,"0000",91024792,"30 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/27/2016,02:40 PM,04:55 PM,   2.25,2,"Jesse Smith","Jesse","Smith"
160403731,000000000,"0000",105652757,"12 - University Express","A","(S)",1/28/2016,06:40 AM,10:40 AM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403717,000000000,"0000",105655019,"60 - South Beech Express","B","(H) - ",1/28/2016,10:35 AM,02:35 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403742,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","C","(H) - Eligible for Non-CDL Driver",1/28/2016,02:35 PM,04:35 PM,   2.0,3,"Jesse Smith","Jesse","Smith"
160403701,000000000,"0000",105652757,"12 - University Express","B","(H)",1/29/2016,10:30 AM,02:30 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",105655019,"60 - South Beech Express","C","(H)",1/29/2016,02:35 PM,06:35 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403797,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","L","(S)",1/30/2016,09:30 AM,02:40 PM,   5.17,5,"Jesse Smith","Jesse","Smith"
160403612,000000000,"0000",91025071,"31 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/25/2016,02:15 PM,08:30 PM,   6.25,0,"Jesse Smith","Jesse","Smith"
160403714,000000000,"0000",93859717,"51 - Highlander Circulator","C","(E) - Eligible for Non-CDL Driver",1/28/2016,02:15 PM,07:30 PM,   5.25,3,"Jesse Smith","Jesse","Smith"
160403691,000000000,"0000",91025071,"31 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/29/2016,02:40 PM,08:30 PM,   5.83,4,"Jesse Smith","Jesse","Smith"
160403660,000000000,"0000",91025145,"41 - NRV Connect","C","(S) - Eligible for Non-CDL Driver // L.I.",1/26/2016,03:10 PM,05:40 PM,   2.5,1,"Jesse Smith","Jesse","Smith"
160403766,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","D","(E) - Eligible for Non-CDL Driver // L.I.",1/26/2016,06:45 PM,10:45 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403719,000000000,"0000",91024792,"30 - Cross City","C","(E) - Eligible for Non-CDL Driver- Line Instruction",1/28/2016,04:40 PM,08:15 PM,   3.58,3,"Jesse Smith","Jesse","Smith"
160403744,000000000,"0000",91024631,"10 - University Express","A","(S)",1/26/2016,06:50 AM,11:05 AM,   4.25,1,"Jesse Smith","Jesse","Smith"
161054542,000000000,"0000",91024792,"30 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/27/2016,10:15 AM,02:45 PM,   4.5,2,"Jesse Smith","Jesse","Smith"
160403667,000000000,"0000",91024631,"10 - University Express","C","(H)",1/27/2016,02:40 PM,06:40 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",93859717,"51 - Highlander Circulator","A","(S) - Eligible for Non-CDL Driver -",1/28/2016,06:30 AM,11:00 AM,   4.5,3,"Jesse Smith","Jesse","Smith"
160403724,000000000,"0000",93859552,"11 -  University Express","C","(E)",1/28/2016,02:15 PM,08:45 PM,   6.5,3,"Jesse Smith","Jesse","Smith"
160403707,000000000,"0000",105655020,"61 - South Beech Express","B","(H)",1/29/2016,10:40 AM,02:42 PM,   4.03,4,"Jesse Smith","Jesse","Smith"
160403688,000000000,"0000",93859552,"11 -  University Express","C","(E)",1/29/2016,02:50 PM,08:45 PM,   5.92,4,"Jesse Smith","Jesse","Smith"
160403614,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","B","(H) - Eligible for Non-CDL Driver",1/25/2016,10:00 AM,02:45 PM,   4.75,0,"Jesse Smith","Jesse","Smith"
160403624,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","C","(H)",1/25/2016,02:45 PM,07:00 PM,   4.25,0,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","B","(H)",1/26/2016,10:00 AM,02:30 PM,   4.5,1,"Jesse Smith","Jesse","Smith"
160403767,000000000,"0000",93859717,"51 - Highlander Circulator","C","(E) - Eligible for Non-CDL Driver",1/26/2016,02:45 PM,06:30 PM,   3.75,1,"Jesse Smith","Jesse","Smith"
160403651,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","D","(E)",1/26/2016,06:40 PM,08:40 PM,   2.0,1,"Jesse Smith","Jesse","Smith"
160846082,000000000,"0000",91014517,"Training",,"Line Instruction 60 B",1/27/2016,10:35 AM,02:35 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403670,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","C","(H)",1/27/2016,02:40 PM,06:40 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
000000000,000000000,"0000",91014517,"Training",,"Line Training 60 B",1/28/2016,10:00 AM,02:35 PM,   4.58,3,"Jesse Smith","Jesse","Smith"
160403738,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","C","(H)",1/28/2016,02:40 PM,06:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160846206,000000000,"0000",91014517,"Training",,"Line Instruction 60 B",1/29/2016,10:35 AM,02:35 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160744283,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","C","(H)",1/29/2016,02:40 PM,06:40 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403798,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","M","(H)",1/30/2016,02:40 PM,06:40 PM,   4.0,5,"Jesse Smith","Jesse","Smith"
160948676,000000000,"0000",91014517,"Training",,"2nd sup ",1/28/2016,01:00 PM,04:00 PM,   3.0,3,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",91024631,"10 - University Express","A","(S)",1/25/2016,06:50 AM,10:50 AM,   4.0,0,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",105655020,"61 - South Beech Express","B","(H)",1/25/2016,10:40 AM,02:55 PM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403754,000000000,"0000",105652757,"12 - University Express","A","(S)",1/26/2016,06:40 AM,10:40 AM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403758,000000000,"0000",93859552,"11 -  University Express","B","(H) // Deviation @ 1400",1/26/2016,10:50 AM,02:50 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
161009654,000000000,"0000",93859552,"11 -  University Express","C","(E) // Deviation @ 1715",1/26/2016,02:40 PM,04:55 PM,   2.25,1,"Jesse Smith","Jesse","Smith"
160403663,000000000,"0000",105652757,"12 - University Express","A","(S)",1/27/2016,06:40 AM,10:40 AM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403641,000000000,"0000",91024631,"10 - University Express","B","(H)",1/27/2016,10:40 AM,03:10 PM,   4.5,2,"Jesse Smith","Jesse","Smith"
160403721,000000000,"0000",91024631,"10 - University Express","A","(S)",1/28/2016,06:50 AM,10:50 AM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403743,000000000,"0000",105655020,"61 - South Beech Express","B","(H)",1/28/2016,10:40 AM,02:40 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403680,000000000,"0000",105655019,"60 - South Beech Express","A","(S)",1/29/2016,06:40 AM,10:35 AM,   3.92,4,"Jesse Smith","Jesse","Smith"
160403700,000000000,"0000",93859552,"11 -  University Express","B","(H)",1/29/2016,10:50 AM,02:50 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403759,000000000,"0000",105652757,"12 - University Express","B","(H)",1/26/2016,10:30 AM,02:30 PM,   4.0,1,"Jesse Smith","Jesse","Smith"
160403737,000000000,"0000",105652757,"12 - University Express","B","(H)",1/28/2016,10:30 AM,02:30 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403795,000000000,"0000",91025145,"41 - NRV Connect","L","(S)",1/30/2016,11:10 AM,05:40 PM,   6.5,5,"Jesse Smith","Jesse","Smith"
160939180,000000000,"0000",91014517,"Training",,"Line Instruction 41rt ",1/26/2016,03:30 PM,06:35 PM,   3.08,1,"Jesse Smith","Jesse","Smith"
160939192,000000000,"0000",91014517,"Training",,"Line instruction 50rt ",1/26/2016,06:40 PM,10:30 PM,   3.83,1,"Jesse Smith","Jesse","Smith"
160403781,000000000,"0000",91025082,"40 - NRV Connect","E","(E) - <u>Differential Pay</u> (Hours after 11 pm only) - Eligible for Non-CDL Driver",1/28/2016,10:40 PM,03:00 AM,   4.33,3,"Jesse Smith","Jesse","Smith"
160403626,000000000,"0000",91024792,"30 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/25/2016,10:40 AM,04:40 PM,   6.0,0,"Jesse Smith","Jesse","Smith"
160403673,000000000,"0000",91025071,"31 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/27/2016,10:40 AM,04:40 PM,   6.0,2,"Jesse Smith","Jesse","Smith"
160403755,000000000,"0000",105652757,"12 - University Express","C","(E)",1/26/2016,02:30 PM,06:45 PM,   4.25,1,"Jesse Smith","Jesse","Smith"
160403668,000000000,"0000",93859552,"11 -  University Express","B","(H)",1/27/2016,10:50 AM,02:50 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403705,000000000,"0000",91025071,"31 - Cross City","B","(H) - Eligible for Non-CDL Driver",1/29/2016,10:40 AM,02:40 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403616,000000000,"0000",105652757,"12 - University Express","A","(S)",1/25/2016,06:40 AM,10:55 AM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403617,000000000,"0000",105652757,"12 - University Express","C","(E)",1/25/2016,02:15 PM,06:45 PM,   4.5,0,"Jesse Smith","Jesse","Smith"
160403746,000000000,"0000",93859552,"11 -  University Express","A","(S)",1/26/2016,06:30 AM,11:15 AM,   4.75,1,"Jesse Smith","Jesse","Smith"
160403756,000000000,"0000",105655020,"61 - South Beech Express","C","(E)",1/26/2016,02:00 PM,08:00 PM,   6.0,1,"Jesse Smith","Jesse","Smith"
160403643,000000000,"0000",93859552,"11 -  University Express","A","(S)",1/27/2016,06:30 AM,11:15 AM,   4.75,2,"Jesse Smith","Jesse","Smith"
160403665,000000000,"0000",105655020,"61 - South Beech Express","C","(E)",1/27/2016,02:15 PM,08:00 PM,   5.75,2,"Jesse Smith","Jesse","Smith"
160403723,000000000,"0000",93859552,"11 -  University Express","A","(S)",1/28/2016,06:30 AM,11:00 AM,   4.5,3,"Jesse Smith","Jesse","Smith"
160403713,000000000,"0000",105655019,"60 - South Beech Express","C","(H)",1/28/2016,02:35 PM,06:35 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160403685,000000000,"0000",91024631,"10 - University Express","A","(S)",1/29/2016,06:50 AM,10:40 AM,   3.83,4,"Jesse Smith","Jesse","Smith"
160403696,000000000,"0000",105652757,"12 - University Express","C","(E)",1/29/2016,02:30 PM,06:45 PM,   4.25,4,"Jesse Smith","Jesse","Smith"
160403619,000000000,"0000",105655019,"60 - South Beech Express","D","(E) - Eligible for Non-CDL Driver",1/25/2016,06:15 PM,10:15 PM,   4.0,0,"Jesse Smith","Jesse","Smith"
160403698,000000000,"0000",105655019,"60 - South Beech Express","D","(E) - Eligible for Non-CDL Driver",1/29/2016,06:35 PM,10:15 PM,   3.67,4,"Jesse Smith","Jesse","Smith"
160403597,000000000,"0000",91025082,"40 - NRV Connect","M","(H)",1/30/2016,02:40 PM,06:40 PM,   4.0,5,"Jesse Smith","Jesse","Smith"
160403788,000000000,"0000",91025082,"40 - NRV Connect","N","(H)",1/30/2016,06:40 PM,10:40 PM,   4.0,5,"Jesse Smith","Jesse","Smith"
160922945,000000000,"0000",91024631,"10 - University Express","C","(H)",1/25/2016,04:40 PM,06:40 PM,   2.0,0,"Jesse Smith","Jesse","Smith"
160879478,000000000,"0000",91025082,"40 - NRV Connect","C","(E) - Eligible for Non-CDL Driver",1/25/2016,06:40 PM,08:55 PM,   2.25,0,"Jesse Smith","Jesse","Smith"
160964747,000000000,"0000",91025149,"50 - Highlander Circulator (Full Service)","B","(H) - Eligible for Non-CDL Driver",1/26/2016,11:35 AM,02:35 PM,   3.0,1,"Jesse Smith","Jesse","Smith"
160403669,000000000,"0000",105652757,"12 - University Express","B","(H)",1/27/2016,10:30 AM,02:30 PM,   4.0,2,"Jesse Smith","Jesse","Smith"
160403664,000000000,"0000",105652757,"12 - University Express","C","(H)",1/27/2016,02:30 PM,04:30 PM,   2.0,2,"Jesse Smith","Jesse","Smith"
160403703,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","B","(H)",1/29/2016,10:40 AM,02:40 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403697,000000000,"0000",105655020,"61 - South Beech Express","C","(E)",1/29/2016,02:40 PM,08:00 PM,   5.33,4,"Jesse Smith","Jesse","Smith"
160846407,000000000,"0000",91014516,"Operations Supervisor",,"Open",1/25/2016,06:00 AM,02:30 PM,   8.0,0,"Jesse Smith","Jesse","Smith"
160846408,000000000,"0000",91014516,"Operations Supervisor",,"Open",1/26/2016,06:00 AM,02:45 PM,   8.0,1,"Jesse Smith","Jesse","Smith"
160846409,000000000,"0000",91014516,"Operations Supervisor",,"Open",1/27/2016,06:00 AM,02:30 PM,   8.0,2,"Jesse Smith","Jesse","Smith"
160846410,000000000,"0000",91014516,"Operations Supervisor",,"Open",1/28/2016,06:00 AM,02:30 PM,   8.0,3,"Jesse Smith","Jesse","Smith"
160403622,000000000,"0000",105652757,"12 - University Express","B","(H)",1/25/2016,10:15 AM,02:30 PM,   4.25,0,"Jesse Smith","Jesse","Smith"
160403725,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","A","(S)",1/28/2016,06:30 AM,10:45 AM,   4.25,3,"Jesse Smith","Jesse","Smith"
160403736,000000000,"0000",93859552,"11 -  University Express","B","(H)",1/28/2016,10:50 AM,02:50 PM,   4.0,3,"Jesse Smith","Jesse","Smith"
160400000,000000000,"0000",91024756,"20 - New River Rapid (Full Service)","A","(S)",1/29/2016,06:30 AM,10:40 AM,   4.17,4,"Jesse Smith","Jesse","Smith"
160403681,000000000,"0000",105655019,"60 - South Beech Express","B","(H)",1/29/2016,10:35 AM,02:35 PM,   4.0,4,"Jesse Smith","Jesse","Smith"
160403602,000000000,"0000",91024792,"30 - Cross City","C","(E) - Eligible for Non-CDL Driver",1/25/2016,04:30 PM,08:15 PM,   3.75,0,"Jesse Smith","Jesse","Smith"
160403679,000000000,"0000",93859717,"51 - Highlander Circulator","A","(S) - Eligible for Non-CDL Driver",1/29/2016,06:30 AM,10:45 AM,   4.25,4,"Jesse Smith","Jesse","Smith"
160403799,000000000,"0000",91024792,"30 - Cross City","L","(S) - Eligible for Non-CDL Driver",1/30/2016,09:30 AM,02:40 PM,   5.17,5,"Jesse Smith","Jesse","Smith"
